date,category,event,direction,importance,note,source
20220128,주주환원,현금ㆍ현물배당결정(자회사의 주요경영사항),+,H,,DART 20220128 rcpNo=20220128800003
20220128,자회사,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),?,M,,DART 20220128 rcpNo=20220128800013
20220128,자회사,타법인주식및출자증권취득결정(자회사의 주요경영사항),?,M,,DART 20220128 rcpNo=20220128800017
20220128,자회사,금전대여결정(자회사의 주요경영사항)(기재정정),?,M,,DART 20220128 rcpNo=20220128800286
20220209,자사주,주요사항보고서(자기주식처분결정),+,M,,DART 20220209 rcpNo=20220208000558
20220214,자사주,자기주식처분결과보고서,+,M,,DART 20220214 rcpNo=20220214000174
20220224,주주환원,주주총회소집결의,+,M,,DART 20220224 rcpNo=20220224801280
20220224,자사주,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항),+,M,,DART 20220224 rcpNo=20220224800009
20220225,주주환원,주주총회소집공고,+,M,,DART 20220225 rcpNo=20220225000076
20220302,주주환원,[기재정정]주주총회소집공고,+,M,,DART 20220302 rcpNo=20220302000530
20220311,자회사,감사보고서제출(자회사의 주요경영사항),?,M,,DART 20220311 rcpNo=20220311800941
20220317,실적발표,사업보고서 (2021.12),?,M,,DART 20220317 rcpNo=20220317000691
20220328,주주환원,정기주주총회결과,+,M,,DART 20220328 rcpNo=20220328800595
20220331,자회사,유상증자결정(자회사의 주요경영사항),?,M,,DART 20220331 rcpNo=20220331802424
20220427,주주환원,현금ㆍ현물배당결정(자회사의 주요경영사항),+,H,,DART 20220427 rcpNo=20220427800787
20220427,자사주,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항),+,M,,DART 20220427 rcpNo=20220427800819
20220428,자사주,주요사항보고서(자기주식처분결정),+,M,,DART 20220428 rcpNo=20220428000348
20220502,자사주,자기주식처분결과보고서,+,M,,DART 20220502 rcpNo=20220502000622
20220506,지배구조,[기재정정]유상증자결정,?,M,,DART 20220506 rcpNo=20220506800057
20220516,실적발표,분기보고서 (2022.03),?,M,,DART 20220516 rcpNo=20220516000679
20220607,자회사,[기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항),?,M,,DART 20220607 rcpNo=20220607800155
20220615,주주환원,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항),+,H,,DART 20220615 rcpNo=20220615800074
20220628,자사주,주요사항보고서(자기주식처분결정),+,M,,DART 20220628 rcpNo=20220628000444
20220630,자사주,자기주식처분결과보고서,+,M,,DART 20220630 rcpNo=20220630000396
20220727,주주환원,현금ㆍ현물배당결정(자회사의 주요경영사항),+,H,,DART 20220727 rcpNo=20220727800201
20220816,실적발표,반기보고서 (2022.06),?,M,,DART 20220816 rcpNo=20220816001008
20220914,주주환원,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항),+,H,,DART 20220914 rcpNo=20220914800062
20221027,주주환원,현금ㆍ현물배당결정(자회사의 주요경영사항),+,H,,DART 20221027 rcpNo=20221027800003
20221114,실적발표,분기보고서 (2022.09),?,M,,DART 20221114 rcpNo=20221114001240
20230201,주주환원,현금ㆍ현물배당결정(자회사의 주요경영사항),+,H,,DART 20230201 rcpNo=20230201800002
20230201,자회사,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),?,M,,DART 20230201 rcpNo=20230201800007
20230201,자사주,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항),+,M,,DART 20230201 rcpNo=20230201800008
20230209,자사주,주요사항보고서(자기주식처분결정),+,M,,DART 20230209 rcpNo=20230209000641
