date_key,sampling_role,matched_pair_id,target,high_case,fold,pred_mean_baseline,pred_numeric_xgb,pred_news_xgb,pred_combined_xgb,pred_numeric_plus_news_residual_enet,prob_high_numeric_xgb,prob_high_news_xgb,prob_high_combined_xgb
20211201,high_residual_case,M0001,-9.73,1,,,,,,,,,
20211202,high_residual_case,M0002,7.35,1,,,,,,,,,
20211203,high_residual_case,M0003,-2.95,1,,,,,,,,,
20211206,matched_low_control,M0001,0.06,0,,,,,,,,,
20211207,high_residual_case,M0004,-2.32,1,,,,,,,,,
20211208,matched_low_control,M0002,-0.71,0,,,,,,,,,
20211209,matched_low_control,M0004,-1.46,0,,,,,,,,,
20211210,matched_low_control,M0003,-1.04,0,,,,,,,,,
20211213,matched_low_control,M0005,-1.01,0,,,,,,,,,
20211214,high_residual_case,M0005,-3.44,1,,,,,,,,,
20211215,high_residual_case,M0006,-5.48,1,,,,,,,,,
20211216,high_residual_case,M0007,-3.31,1,,,,,,,,,
20211217,high_residual_case,M0008,1.99,1,,,,,,,,,
20211220,high_residual_case,M0009,3.44,1,,,,,,,,,
20211221,matched_low_control,M0006,1.7,0,,,,,,,,,
20211222,high_residual_case,M0010,6.45,1,,,,,,,,,
20211223,matched_low_control,M0007,-1.55,0,,,,,,,,,
20211224,matched_low_control,M0008,1.16,0,,,,,,,,,
20211227,matched_low_control,M0010,0.45,0,,,,,,,,,
20211229,matched_low_control,M0011,-0.24,0,,,,,,,,,
20211230,matched_low_control,M0009,0.53,0,,,,,,,,,
20220103,matched_low_control,M0067,1.46,0,,,,,,,,,
20220104,high_residual_case,M0067,5.2,1,,,,,,,,,
20220105,matched_low_control,M0079,-1.8,0,,,,,,,,,
20220106,high_residual_case,M0068,-8.25,1,,,,,,,,,
20220107,high_residual_case,M0069,-2.37,1,,,,,,,,,
20220110,high_residual_case,M0070,-4.15,1,,,,,,,,,
20220111,high_residual_case,M0071,-2.49,1,,,,,,,,,
20220112,high_residual_case,M0072,3.54,1,,,,,,,,,
20220113,high_residual_case,M0073,-2.87,1,,,,,,,,,
20220114,high_residual_case,M0074,2.21,1,,,,,,,,,
20220117,matched_low_control,M0074,1.62,0,,,,,,,,,
20220118,high_residual_case,M0075,6.42,1,,,,,,,,,
20220119,matched_low_control,M0075,-1.14,0,,,,,,,,,
20220121,matched_low_control,M0076,0.77,0,,,,,,,,,
20220124,high_residual_case,M0076,-2.49,1,,,,,,,,,
