feature,oos_permutation_mae_increase_mean,oos_permutation_positive_folds,xgb_gain_mean,residual_enet_coefficient_mean,residual_enet_nonzero_folds,residual_enet_sign_consistency
news_availability_partial_text,0.000247543060001465,3,0.0203029396943748,-0.03682608119753769,4,1.0
news_sentiment_score_max,0.002437334047893832,2,0.008809769060462713,0.027536084570284447,2,1.0
news_weighted_sentiment_sum,0.0007368799035651353,2,0.014270656276494265,0.19354675817969708,3,1.0
news_confidence_score_max,0.0006712964543488612,2,0.008634781464934349,0.06620323874029899,4,1.0
news_novelty_score_mean,0.0006317913129961217,2,0.009332976071164012,-0.023028040893731127,1,1.0
news_event_stage_announcement,0.0006218222378694034,2,0.008036351762712002,0.24805029156176875,4,1.0
news_weighted_materiality_sum,0.0004344164453356873,2,0.011345229810103774,0.04709574783763079,2,1.0
news_uncertainty_score_mean,0.0004096675994084883,2,0.012816992355510592,0.02977190662263024,1,1.0
news_weighted_surprise_direction_sum,2.9898896449868538e-05,2,0.015012684278190136,0.0,0,0.0
news_sentiment_score_mean,-1.2931067076356827e-05,2,0.010971204144880176,0.014324766722627365,2,0.5
news_mechanism_supply_demand,-0.0028601463012886868,2,0.0216305460780859,-0.4937919245963468,4,1.0
news_surprise_direction_negative,0.0001542416166483799,1,0.003715973347425461,0.006585648149634082,3,0.6666666666666666
news_article_count,0.00010154248899235663,1,0.0004456776368897408,0.0,0,0.0
news_materiality_score_max,7.445139048221454e-05,1,0.004699718207120895,0.0735180574815742,2,1.0
news_uncertainty_score_max,6.551174633704729e-05,1,0.004996481351554394,0.1453987590621687,4,1.0
news_has_article,6.127729002373498e-05,1,0.0011719763278961182,0.012837577100064045,1,1.0
news_ex_ante_impact_direction_mean,4.2804857579662826e-05,1,0.00268027582205832,-0.030019389773041177,1,1.0
news_mechanism_governance,1.7153530136759798e-05,1,0.006805363576859236,0.04135213736846692,3,0.6666666666666666
news_full_text_share,-3.815178361887828e-05,1,0.005665430799126625,-0.002484976614551133,1,1.0
news_mechanism_valuation_multiple,-8.609777891096143e-05,1,0.01288776914589107,-0.1879743468175325,4,1.0
news_surprise_magnitude_max,-0.0006769926283407741,1,0.013875528704375029,0.038985363766326275,1,1.0
news_primary_subject_sk_square,-0.0009028781659719727,1,0.010149879846721888,0.00529799277050809,1,1.0
news_novelty_score_max,-0.0011435374811347894,1,0.010743395891040564,-0.15599752565166147,3,1.0
news_materiality_score_mean,0.0,0,0.0,0.03475961743202732,3,1.0
news_ex_ante_impact_direction_max,0.0,0,0.0,0.07896840176449046,2,0.5
news_primary_subject_governance,0.0,0,0.0,0.12162746556216439,4,1.0
news_primary_subject_macro_market,0.0,0,0.0,0.028655875351691208,2,1.0
news_primary_subject_market_flow,0.0,0,0.0,0.0,0,0.0
news_primary_subject_other,0.0,0,0.0,0.06979772529101991,4,0.75
news_primary_subject_portfolio_company,0.0,0,0.0,-0.13692995548310266,4,1.0
news_primary_subject_regulation,0.0,0,0.0,0.008920080904928839,1,1.0
news_primary_subject_semiconductor_sector,0.0,0,0.0,-0.042042038944238,4,1.0
news_primary_subject_shareholder_policy,0.0,0,0.0,0.10253226234755378,4,1.0
